2025-02-03 19:46:32,336 - INFO - Grid (1, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (1, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (1, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (2, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (2, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (2, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (2, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (2, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (2, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (2, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,336 - INFO - Grid (2, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (2, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (2, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (2, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (2, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (2, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (2, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (2, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (2, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (3, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (3, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,344 - INFO - Grid (3, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (3, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,352 - INFO - Grid (4, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (4, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (4, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (4, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (4, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (4, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (4, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (5, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,368 - INFO - Grid (6, 0) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 1) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 2) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 3) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (6, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,384 - INFO - Grid (7, 0) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,384 - INFO - Grid (7, 1) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,384 - INFO - Grid (7, 2) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,384 - INFO - Grid (7, 3) replaced with quantized_photos\image_24.jpg
2025-02-03 19:46:32,384 - INFO - Grid (7, 4) replaced with quantized_photos\image_24.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 5) replaced with quantized_photos\image_24.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 6) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 7) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 8) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 9) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 10) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 11) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 12) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 13) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 14) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:32,400 - INFO - Grid (7, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:32,400 - INFO - Grid (8, 0) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,411 - INFO - Grid (8, 1) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,411 - INFO - Grid (8, 2) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,411 - INFO - Grid (8, 3) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,413 - INFO - Grid (8, 4) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,413 - INFO - Grid (8, 5) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 6) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 7) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 8) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 9) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 10) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 11) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 12) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 13) replaced with quantized_photos\image_64.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 14) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:32,415 - INFO - Grid (8, 15) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:32,415 - INFO - Grid (9, 0) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,415 - INFO - Grid (9, 1) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,415 - INFO - Grid (9, 2) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,415 - INFO - Grid (9, 3) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,415 - INFO - Grid (9, 4) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,415 - INFO - Grid (9, 5) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,415 - INFO - Grid (9, 6) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,431 - INFO - Grid (9, 7) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:32,431 - INFO - Grid (9, 8) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:32,431 - INFO - Grid (9, 9) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:32,431 - INFO - Grid (9, 10) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:32,431 - INFO - Grid (9, 11) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,431 - INFO - Grid (9, 12) replaced with quantized_photos\image_953.jpg
2025-02-03 19:46:32,431 - INFO - Grid (9, 13) replaced with quantized_photos\image_953.jpg
2025-02-03 19:46:32,431 - INFO - Grid (9, 14) replaced with quantized_photos\image_776.jpg
2025-02-03 19:46:32,431 - INFO - Grid (9, 15) replaced with quantized_photos\image_934.jpg
2025-02-03 19:46:32,431 - INFO - Grid (10, 0) replaced with quantized_photos\image_776.jpg
2025-02-03 19:46:32,431 - INFO - Grid (10, 1) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,431 - INFO - Grid (10, 2) replaced with quantized_photos\image_576.jpg
2025-02-03 19:46:32,431 - INFO - Grid (10, 3) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,444 - INFO - Grid (10, 4) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,444 - INFO - Grid (10, 5) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,447 - INFO - Grid (10, 6) replaced with quantized_photos\image_289.jpg
2025-02-03 19:46:32,447 - INFO - Grid (10, 7) replaced with quantized_photos\image_289.jpg
2025-02-03 19:46:32,447 - INFO - Grid (10, 8) replaced with quantized_photos\image_155.jpg
2025-02-03 19:46:32,447 - INFO - Grid (10, 9) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:32,452 - INFO - Grid (10, 10) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,452 - INFO - Grid (10, 11) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,452 - INFO - Grid (10, 12) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,454 - INFO - Grid (10, 13) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,454 - INFO - Grid (10, 14) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,456 - INFO - Grid (10, 15) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:32,456 - INFO - Grid (11, 0) replaced with quantized_photos\image_776.jpg
2025-02-03 19:46:32,458 - INFO - Grid (11, 1) replaced with quantized_photos\image_968.jpg
2025-02-03 19:46:32,458 - INFO - Grid (11, 2) replaced with quantized_photos\image_968.jpg
2025-02-03 19:46:32,460 - INFO - Grid (11, 3) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,460 - INFO - Grid (11, 4) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,462 - INFO - Grid (11, 5) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,463 - INFO - Grid (11, 6) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,463 - INFO - Grid (11, 7) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,465 - INFO - Grid (11, 8) replaced with quantized_photos\image_776.jpg
2025-02-03 19:46:32,465 - INFO - Grid (11, 9) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,467 - INFO - Grid (11, 10) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,467 - INFO - Grid (11, 11) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,467 - INFO - Grid (11, 12) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,469 - INFO - Grid (11, 13) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,469 - INFO - Grid (11, 14) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:32,471 - INFO - Grid (11, 15) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:32,471 - INFO - Grid (12, 0) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,473 - INFO - Grid (12, 1) replaced with quantized_photos\image_525.jpg
2025-02-03 19:46:32,473 - INFO - Grid (12, 2) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,473 - INFO - Grid (12, 3) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,475 - INFO - Grid (12, 4) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,475 - INFO - Grid (12, 5) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,475 - INFO - Grid (12, 6) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,477 - INFO - Grid (12, 7) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,477 - INFO - Grid (12, 8) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,479 - INFO - Grid (12, 9) replaced with quantized_photos\image_934.jpg
2025-02-03 19:46:32,479 - INFO - Grid (12, 10) replaced with quantized_photos\image_934.jpg
2025-02-03 19:46:32,479 - INFO - Grid (12, 11) replaced with quantized_photos\image_968.jpg
2025-02-03 19:46:32,479 - INFO - Grid (12, 12) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,479 - INFO - Grid (12, 13) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,479 - INFO - Grid (12, 14) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,479 - INFO - Grid (12, 15) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,479 - INFO - Grid (13, 0) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,479 - INFO - Grid (13, 1) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,479 - INFO - Grid (13, 2) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,479 - INFO - Grid (13, 3) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,479 - INFO - Grid (13, 4) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,479 - INFO - Grid (13, 5) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,490 - INFO - Grid (13, 6) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,490 - INFO - Grid (13, 7) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,490 - INFO - Grid (13, 8) replaced with quantized_photos\image_953.jpg
2025-02-03 19:46:32,490 - INFO - Grid (13, 9) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,490 - INFO - Grid (13, 10) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,490 - INFO - Grid (13, 11) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,495 - INFO - Grid (13, 12) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,495 - INFO - Grid (13, 13) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,495 - INFO - Grid (13, 14) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,495 - INFO - Grid (13, 15) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,495 - INFO - Grid (14, 0) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,499 - INFO - Grid (14, 1) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,499 - INFO - Grid (14, 2) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,499 - INFO - Grid (14, 3) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,501 - INFO - Grid (14, 4) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,501 - INFO - Grid (14, 5) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 6) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 7) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 8) replaced with quantized_photos\image_935.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 9) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 10) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 11) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 12) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 13) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 14) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,503 - INFO - Grid (14, 15) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:32,503 - INFO - Grid (15, 0) replaced with quantized_photos\image_968.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 1) replaced with quantized_photos\image_25.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 2) replaced with quantized_photos\image_25.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 3) replaced with quantized_photos\image_25.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 4) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 5) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 6) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 7) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 8) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 9) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 10) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 11) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 12) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 13) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 14) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:32,511 - INFO - Grid (15, 15) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:32,527 - INFO - Optimized reconstructed image saved as optimized_reconstructed_image_1.jpg
2025-02-03 19:46:45,915 - INFO - Processing image: quantized_photos/image_1.jpg
2025-02-03 19:46:46,683 - INFO - Grid (0, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,684 - INFO - Grid (0, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,684 - INFO - Grid (0, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,686 - INFO - Grid (0, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,686 - INFO - Grid (0, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,687 - INFO - Grid (0, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,688 - INFO - Grid (0, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,689 - INFO - Grid (0, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,690 - INFO - Grid (0, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,691 - INFO - Grid (0, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,691 - INFO - Grid (0, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,692 - INFO - Grid (0, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,693 - INFO - Grid (0, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,694 - INFO - Grid (0, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,695 - INFO - Grid (0, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,695 - INFO - Grid (0, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,696 - INFO - Grid (1, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,697 - INFO - Grid (1, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,698 - INFO - Grid (1, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,699 - INFO - Grid (1, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,699 - INFO - Grid (1, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,700 - INFO - Grid (1, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,701 - INFO - Grid (1, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,701 - INFO - Grid (1, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,702 - INFO - Grid (1, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,703 - INFO - Grid (1, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,704 - INFO - Grid (1, 10) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,705 - INFO - Grid (1, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,706 - INFO - Grid (1, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,707 - INFO - Grid (1, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,708 - INFO - Grid (1, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,709 - INFO - Grid (1, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,710 - INFO - Grid (2, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,711 - INFO - Grid (2, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,711 - INFO - Grid (2, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,712 - INFO - Grid (2, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,713 - INFO - Grid (2, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,714 - INFO - Grid (2, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,715 - INFO - Grid (2, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,715 - INFO - Grid (2, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,716 - INFO - Grid (2, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,717 - INFO - Grid (2, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,718 - INFO - Grid (2, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,718 - INFO - Grid (2, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,719 - INFO - Grid (2, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,721 - INFO - Grid (2, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,722 - INFO - Grid (2, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,722 - INFO - Grid (2, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,723 - INFO - Grid (3, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,724 - INFO - Grid (3, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,725 - INFO - Grid (3, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,725 - INFO - Grid (3, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,726 - INFO - Grid (3, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,727 - INFO - Grid (3, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,728 - INFO - Grid (3, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,728 - INFO - Grid (3, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,729 - INFO - Grid (3, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,730 - INFO - Grid (3, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,731 - INFO - Grid (3, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,731 - INFO - Grid (3, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,732 - INFO - Grid (3, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,733 - INFO - Grid (3, 13) replaced with quantized_photos\image_288.jpg
